geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd1_10	5.056674281807658	3.228549956347743	3.9937452069560186	-1.2862739846067064	1.77147901575195	2.331610872846374	3.0190863358985482	-1.286273984606704	3.886265974240242	6.276102473654681	3.747655843794584	5.0566745658334415	6.231735328686798	5.63504484732152	6.244735562669479	5.84869041748912	5.941588167190169	5.8241009452110974	5.329635698575625	5.151913555932275	5.244620431744332
cgd1_100	2.665579970744793	4.36723921473452	-1.2862739846067064	-1.2862739846067064	3.4927657143721866	2.05882436711399	2.5696461468752445	2.9749262348039416	4.531205348018588	5.137690524488242	3.294910436300686	2.6655802397302457	0.2869575340683712	-0.2532852998133566	1.5070317022479054	5.234567932733302	5.502953676171636	5.423080991963581	4.941838338373537	4.710927562333799	4.679666630675256
cgd1_1000	7.955088819305038	8.338496100204058	7.236538508991778	7.940312632573441	5.873505879502271	6.375844915519813	6.6686226519384135	5.968705816187566	5.425516864576933	3.8321840927551185	1.6844402918762782	3.463045319051438	-1.2862739846067064	-1.286273984606704	-1.286273984606704	3.8262759265789783	4.274841223136418	4.448498086947018	4.898040709802665	5.2813091508151	5.195975763655889
cgd1_1010	7.96716405677739	8.059081171135242	7.233993814669981	6.718585883487401	8.245249730894637	7.918373163199465	7.9551462330127904	7.9736798463200795	7.123876420417656	6.158368200194007	7.173612224473801	6.888878496355701	-0.12362386732454904	0.6986842879298432	0.6214058295209525	4.822507052174819	5.1337868311482495	5.024731414018665	4.701779882020451	4.661592099042307	4.897346887921761
cgd1_1020	3.366412420310775	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.286273984606704	2.772047141380059	2.7266049602180344	2.5745648027733026	1.6166910386386146	0.9642607446306719	2.0704144938729803
cgd1_1030	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.23323287343131324	0.02264118968630032	0.7865274432544255	3.309097402629374	3.2021864104397606	2.9839077159358767	1.8592165073696765	2.3309606195003436	2.360161268188804
cgd1_1040	4.646856189316279	5.406152805201315	4.8825088754491	5.429395563385836	6.4845989769762875	6.705862326212295	6.651886120276664	5.961030747461088	5.227195199656018	3.6379877527554743	4.483798788758266	5.338186126171438	0.7457502871341058	-1.286273984606704	-0.0183468620400435	6.362074048515559	6.2072148908241385	6.418349513230339	6.862305636429335	6.623488668029518	6.626455762570249
cgd1_1050	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.864494396471081	3.1305884651648306	2.860325237937332	4.586006692477257	4.978207782495041	4.565859367258747	4.087964422753067	3.4086150622481743	4.396893985257146
cgd1_1060	7.089303586127148	4.836753779781202	6.0321166736544525	4.790516425878792	5.414984685340365	6.0261435537238555	5.728521816983428	5.708556796110348	7.153818385649022	7.339028356727921	7.398967669418809	7.057691539773742	6.274443805220074	6.265086627898987	5.963228616674103	7.360660469878841	7.1185386789299185	7.308924443649596	6.586096326416375	6.6142740906918025	6.538979486868979
cgd1_1070	2.881277122256928	3.3068789039613184	3.5060070528801237	-1.2862739846067064	-1.2862739846067064	1.7424680689106034	2.8962415537762256	-1.286273984606704	-1.2862739846067064	6.357493861552924	3.5154924460155415	-1.2862739846067064	6.109210766545186	6.145515181072431	6.302516290968923	5.157585771009562	5.392715221946934	5.186852325553624	4.582019018654711	4.415981327845478	4.074014435288488
cgd1_1080	2.420259460449016	3.7956829992173744	3.0336957270725544	-1.2862739846067064	5.885803099367373	4.456918771599112	4.9987144320298915	5.645608090813277	3.4878380328738867	-1.2862739846067064	2.1130822938271447	3.9296020463033514	3.2631413739134354	3.1183586399394327	3.3633051239671072	4.4036121868387665	4.690969313675859	4.370916064391827	3.5605556583184157	4.088575514179402	3.4435511571770547
cgd1_1090	4.937317532215557	5.379321296533139	4.281008631417209	-1.2862739846067064	4.550351372653271	6.810397214312826	7.107942317508673	6.102964487210037	4.3392739277536805	5.575039493089903	5.36201349409502	3.644061543511823	2.6105258067819945	2.2431244634598335	2.501190937890338	6.001066137516097	5.802516227088802	6.110396920718268	5.3027707984002515	5.168191301443475	5.354574859338021
cgd1_110	4.080235092439059	2.2958534101562904	2.4867959763072403	3.968779986783905	4.129637257322096	5.31745285571159	5.369387157224577	4.659913986228587	3.4903237373382465	5.289694814310255	4.7314178237020315	4.555636045106577	6.068124349785075	6.090491016541536	6.236588533947463	2.3395709374937725	3.017986900407252	2.6364890777968784	2.395281327395996	2.0520143737406658	2.748644065782394
cgd1_1100	11.241606111366188	10.653525343758192	10.846233217350406	10.701825170188126	11.270262136247563	11.746574319894117	11.713447562232885	10.516846780175245	5.156313990934477	5.530839417563298	5.040941718834805	4.89333417358411	-1.1285995262834854	-1.286273984606704	-1.286273984606704	3.703282305949014	3.864048938175894	3.7200185919018867	10.298243082689739	10.45647260133134	10.329839374443619
cgd1_1110	8.473072472810877	8.695432398195553	8.061430566311088	7.974399409771712	8.567250998532971	9.318821372680233	9.300711528759656	8.007745641020817	5.404819410481684	6.970268438272752	6.517529410871713	5.688506948094703	-0.23984057456231145	-1.286273984606704	0.0032872991030614036	6.450890505267484	6.790300756975638	6.604732816475087	8.876023456215453	8.97279899199671	8.807141505214918
cgd1_1120	6.544225577780355	7.03684917371005	6.292850322773923	5.437253906377119	6.965192260999816	6.817708313333616	7.057978872077681	5.296495558390153	6.0169098991786365	7.507751518770596	6.471730517130704	6.724052257939896	-0.2881206564962205	1.3298856649038988	1.3698612501380916	6.676492517115857	6.650133906741205	6.691840214198872	6.186893353999879	6.433198719113878	6.221893081831592
cgd1_1130	4.528303112949665	5.639583497278514	4.855393744069796	-1.2862739846067064	2.186702640141609	4.03125088424425	3.668148205507683	-1.286273984606704	2.4240066212448688	-1.2862739846067064	3.8852495548920065	2.3054306001420493	-1.2862739846067064	-0.7291292820388042	-0.6221421747023861	4.77312263154713	4.776242419042599	4.507399672138093	4.479773545310286	4.412142153721066	4.629371263745405
cgd1_1140	9.871685300632608	9.98304799889195	9.99202296146747	9.554341329243247	6.546612173244188	6.513871266883173	6.4942202561040325	6.13267533348897	7.165766026959833	7.864465916295535	7.271097654270512	7.0373154115124805	3.351566276090055	2.954567499274045	2.8862483472033325	7.223783391125318	7.19924665114116	7.170981217062318	9.038382597728196	9.19323790520572	9.182021245185712
cgd1_1150	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.166751175417287	0.8971062224662909	1.6114812722967973	0.15927608196221932	0.5851597457142194	0.6281871686617476	8.619373761723248	8.608892571670005	8.566245969121416
cgd1_1160	6.771578965348293	7.397398059566638	7.6458069154017245	5.08439661651461	5.549341910132359	6.62049591900647	6.863488069423363	4.219818218121227	3.6219267870746026	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.286273984606704	-0.7302913637967196	-1.2862739846067064	-0.7440193211291598	6.802703409217878	7.0618922734629885	6.94698244145082
cgd1_1170	8.662288726411749	8.7932925853321091	8.494559149566268	7.525858016647433	8.202049384186436	8.34509926410695	8.486918208165783	6.970161313447236	6.565624357343225	6.027737937370933	5.988541924825587	4.919692548904731	4.245845086221307	4.49278950508294	4.592449901257939	6.485290299588319	6.512845312227554	6.385363749071934	7.910930394479676	8.00616804745914	7.8284476548028
cgd1_1180	10.602676098446425	10.296247821093088	10.662276794284935	10.655479235594973	9.845865947457279	10.20989151127778	10.0018483823522	9.154576447260677	5.804080438994599	5.14555126029355	6.336101676677478	4.9187737172687	3.5641208272969935	3.7573599306318797	3.561001618401636	6.237448025833458	6.067422205727578	6.196990480220902	8.372112403696605	8.466494666067659	8.372309181621889
cgd1_1190	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-0.401671598704424	-0.023560588266967872	0.3938279510657786	0.47033437826700364	-1.286273984606704	3.4823370499826107	3.6924812042462594	2.873021570170371
cgd1_120	2.8084475405006097	-1.2862739846067064	2.485434342804916	-1.2862739846067064	6.102607090219833	5.519346640838619	5.78092026597451	4.658468678990125	4.870634873871323	4.710827437488203	4.72997136371307	5.978775019020159	1.633978518782813	0.3355735661358918	0.9962828883746545	3.2530428516197727	3.407265831273207	2.7253727193138	2.0806459817787375	3.2700482673650346	2.5426414406261952
cgd1_1200	4.886927588122933	5.6477292480795684	4.863490851794306	4.109078918317693	9.150090175350435	9.2438100030215	9.188393023361254	8.197267085518616	8.042271231658004	7.836011043466726	7.781556600769023	8.078439457006414	10.504867303614018	10.79710267979213	10.432830214602186	4.51354835776084	5.1449803382621795	4.649294576117382	4.753755905728268	4.912459943470822	4.476404910001469
cgd1_1210	5.895978272352649	5.421041828069852	4.897334614284106	3.8862425914560004	8.321611154200115	8.587943059317238	8.579346354823272	7.554649655388844	6.901159055133036	6.418991486210601	7.572123611095818	8.239953951289698	9.631444517178572	9.389198107038654	9.539978648601226	4.736799980803293	4.515671274992782	4.955290415568812	4.393189955508372	4.1486326616776115	4.456888609665157
cgd1_1220	8.616681271664591	6.505918961716559	7.205318961931559	6.1307917166278765	9.378613915047753	9.247839764467544	9.016945362760094	9.207663303691525	7.811739362590178	6.5656879718355174	6.548682835421605	6.768168105953156	6.420922388438678	6.289976034300303	6.42012394644751	5.623667503465888	5.651495958658633	5.8244949533683235	6.835428450257254	6.907785704132216	6.851398893669244
cgd1_1230	6.2125413336258966	6.185917753288674	5.925196756077757	5.36763912240827	5.942870808970131	5.818268651921533	5.934494621019928	4.500476256560196	6.7394629454885395	6.533709414248194	6.957516711869414	6.7755495376421955	5.3911966692107125	4.546990957918467	5.620537491058069	7.196507400457017	6.986963483245466	7.198649210560982	6.354976498008958	6.0960460637676945	6.173884304732395
cgd1_1240	6.276021447448096	5.947535522091806	6.86634944086966	7.21690703787133	7.835257609255161	8.300542769809935	8.196488758895255	8.143236972800954	6.98683746390622	7.354089540166871	7.079847590255491	7.359437891381798	2.949885645982282	3.1559259470909335	3.680261354438112	6.307506188463322	6.423362500575141	6.489569505353185	6.5763508947647145	6.315641730484332	6.338550854094631
cgd1_1250	9.085575725266194	9.218323245535563	8.71711229926599	8.589353315025948	8.214451775752957	8.798416991527432	8.503069256898687	9.00160028024321	9.053073231679459	7.883692473152029	7.983142082922119	8.478100512703362	5.588917622592261	5.7948046246720715	5.550535354320628	8.419214193408783	8.387749615666289	8.804656465502138	8.646747064945684	8.757409679960011	8.607145121630754
cgd1_1260	7.32624840355133	6.631305290725452	5.76538424909995	6.466464739010698	5.749909625162114	4.737540352477392	4.7427855388956	-1.286273984606704	4.4091176334567	3.9360373134510094	3.2432071261742226	3.0058282005417287	3.6261241087368536	3.3791313639005653	3.2059831812526354	4.178668654489183	4.1738586471861945	4.088421107864115	6.0390542898980195	6.000839276650713	5.67909886299851
cgd1_1270	9.225494894044715	9.342655094759001	9.46726239630539	9.998919579518478	7.9546347963549024	7.987350750276733	8.061795225715679	7.448822188501196	6.25358717810499	6.283858898305113	3.7552160233807954	5.735803627255575	3.670689533013002	3.7888911289501053	3.52927317546545	6.232071507498525	6.446454643376954	6.272584329944402	7.806026756986941	7.765385901693348	7.808118271607033
cgd1_1280	8.386208956843387	8.776364269047017	8.01302033826629	9.022013149981095	8.784197108637017	8.42582185675422	8.222080747049654	9.456240595937984	9.874162255686514	8.781252466024888	9.824528587737339	9.951384619425927	10.606078950403184	10.662374735874016	10.496408879429572	8.48567941917573	8.445997332864957	8.24674068529931	7.556765001658576	7.47989906074541	7.627830527586183
cgd1_1290	6.908279448776448	8.000514565284117	7.1144656549834835	8.729004186000273	7.642045570234851	7.320154219546137	7.188391155475454	8.414108376276674	8.193402862090743	7.666434330256599	8.90024158131151	8.963425890272656	9.866472148972901	9.936019306015337	9.720499694866355	7.4757957922391345	7.6191874471518215	7.451435942964098	6.7347530976511	6.777883972810528	6.669339871394939
cgd1_130	4.221836641456208	5.388100907329977	4.289688878938849	4.833311273791443	8.736770665693754	9.052303990367172	9.121569656312735	8.220661073080356	7.713756083303433	8.273796366911645	8.236709049474408	7.79730649089957	7.350603081273578	7.10909366695725	7.077641853570775	4.918061410966856	4.807348215159572	5.0334761952688485	4.857586699332396	4.8437231011674315	4.920820068427875
cgd1_1300	5.285379250428167	5.2029246186406395	6.478571005078603	-1.2862739846067064	5.361082599474076	6.843130191692052	6.984336725246825	-1.286273984606704	4.721130407667328	6.3509360021765575	5.417664581008842	6.221497247074708	4.6155759872996605	4.4252913565074135	4.571441172552111	5.098984890134058	4.856264267864345	5.344258680105979	5.764790555417753	5.769943048598356	5.684776739912954
cgd1_1310	6.594456454768767	3.9585610225225882	5.3639756509316285	-1.2862739846067064	5.798334105743229	5.713302280212776	5.7957668794460115	6.22427061785246	7.412511760167392	6.184590170350891	7.310643255645139	7.4149151198966745	8.798629780635661	8.72342392372265	8.732520088663007	5.84749437434885	6.066995132503	6.019644950011274	5.198014712081476	5.276098207616327	5.234533929682582
cgd1_1320	-1.286273984606704	-1.2862739846067064	3.3674944402542137	-1.2862739846067064	5.2770470690722435	3.775693125073289	4.183471409355943	5.001745454457554	-1.2862739846067064	4.645168324751502	4.664298166478239	-1.2862739846067064	2.795913027701683	2.1095148412675857	2.709622119291667	3.1474659874052064	3.816415342499154	3.283992180478805	2.882089167047362	3.3724951410312274	2.7663167019564665
