geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd1_10	6.873686027238797	6.1735184423650615	6.885308884115164	5.868895665264163	5.97551639399703	5.83721958069814	5.437844770889079	5.252986722469237	5.358302075503415
cgd1_100	0.6206768212129364	-0.15933562071778284	2.0261611756510374	5.252842385462956	5.5356493208540725	5.43502451921355	5.048258497868866	4.80966949532606	4.790378446460167
cgd1_1000	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.835301404661524	4.301208049848984	4.455758978728492	5.004226764156456	5.382941110011552	5.309445143802718
cgd1_1010	0.09025438200890845	1.0281379586953525	1.0244151575675282	4.838937900005861	5.165110246126924	5.035133653727192	4.806824500385114	4.76002581970891	5.009343107357395
cgd1_1020	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	2.7649546389163566	2.7315136767633383	2.556144186869426	1.6529118429504377	0.9485237176362595	2.133540780115231
cgd1_1030	0.5536378839610342	0.20595101272709948	1.2177651842269042	3.3116896472086044	3.216291142560331	2.9742629591937364	1.907749290570995	2.3919599252567694	2.4337774964402823
cgd1_1040	1.1716156072997932	-1.8914198286333048	0.22951136585988136	6.383367667948227	6.241726094765291	6.4327051857341315	6.974303162062426	6.72872165434403	6.743946642500459
cgd1_1050	3.4631201063718424	3.638022178516637	3.45742316480258	4.601114283581737	5.008838610433494	4.573866204372454	4.188240234726502	3.494309138527842	4.505617779197136
cgd1_1060	6.916528092005521	6.805882932363572	6.602824372930096	7.383225066398517	7.154399455570832	7.32439710900349	6.6976720996672965	6.719492067355139	6.656322288627045
cgd1_1070	6.750755449043253	6.685945213495148	6.943267660817844	5.175554726678366	5.4250373277932376	5.197933759255735	4.686286356973785	4.5127123495933414	4.179932042070431
cgd1_1080	3.8734775021215584	3.625468064597529	3.9746997039899257	4.417539310839417	4.720106479944681	4.377649229014924	3.6547351084094872	4.182531263592212	3.5417712037611033
cgd1_1090	3.1997466899569034	2.717817119778927	3.084425653820548	6.021635811728414	5.836093517883961	6.124175207999508	5.410870904824836	5.269337561898504	5.468710617961652
cgd1_110	6.709524949799671	6.6307419912200505	6.877136170388324	2.321508789147091	3.0288910098805735	2.6195647969869356	2.464449897875342	2.102881399515431	2.8333107943616245
cgd1_1100	-1.540927885972941	-1.8914198286333048	-1.8914198286333048	3.710982280799362	3.8867655351324832	3.7209923346359184	10.412053260173208	10.563882070762393	10.449515512281886
